FinalScore,CastleCentered,EmptyAreaNum,SingleEmptyAreaNum,TotalCrownNum
19,false,4,4,5
22,false,6,4,4
40,true,4,0,11
32,false,2,2,13
49,false,2,2,14
29,false,2,2,9
34,false,2,2,9
27,false,4,4,7
40,false,2,2,11
48,true,2,2,12
32,false,2,2,8
26,false,6,3,6
47,true,2,0,7
48,false,2,2,13
42,true,0,0,7
44,false,2,2,8
26,false,2,2,8
26,false,2,2,7
30,false,6,1,10
32,true,4,2,9
58,false,2,2,9
24,false,4,2,7
37,false,4,2,8
32,false,2,2,9
36,false,2,2,7
37,true,4,0,8
29,false,2,2,8
27,false,4,2,8
